ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6028054,Leiden-Den Haag,1b,Gevolgen bekend,Defecte trein,2,minder Sprinters,,Tussen Leiden Centraal en Den Haag Centraal rijden er minder Sprinters door een defecte trein.,,15,"DVNK, GVC, GVM, LAA, LEDN, VST","De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Leiden Centraal, Voorschoten",2024-01-03T10:22:14+0100,2024-01-03T11:15:00+0100,2024-01-03T11:15:00+0100,2024-01-03T10:47:02
6028053,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T10:54:53
6028054,Leiden-Den Haag,4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Leiden Centraal en Den Haag Centraal zijn de beperkingen voorbij.,,,"DVNK, GVC, GVM, LAA, LEDN, VST","De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Leiden Centraal, Voorschoten",2024-01-03T10:22:14+0100,2024-01-03T11:00:00+0100,2024-01-03T11:00:00+0100,2024-01-03T10:54:53
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T11:09:16
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T11:27:58
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T11:36:46
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T11:44:34
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T11:52:34
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T12:00:18
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T12:15:19
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T12:23:13
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T12:31:13
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T12:39:10
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T12:47:07
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T12:54:58
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T16:00:00+0100,2024-01-03T16:00:00+0100,2024-01-03T13:16:10
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T17:00:00+0100,2024-01-03T17:00:00+0100,2024-01-03T13:43:29
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T17:00:00+0100,2024-01-03T17:00:00+0100,2024-01-03T13:58:13
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T17:00:00+0100,2024-01-03T17:00:00+0100,2024-01-03T14:16:58
6028057,Arnhem-Duisburg-Düsseldorf,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AH, AHP, DUISB, DUSSEL, DVN, EL, EM, KDFFH, OBERH, WESEL, WTV, ZV","Arnhem Centraal, Arnhem Velperpoort, Duisburg Hbf, Duiven, Düsseldorf Flughafen, Düsseldorf Hbf, Emmerich, Emmerich-Elten, Oberhausen Hbf, Wesel, Westervoort, Zevenaar",2024-01-03T13:57:05+0100,2024-01-04T00:30:00+0100,2024-01-04T00:30:00+0100,2024-01-03T14:16:58
6028058,Utrecht-Rotterdam,1b,Gevolgen bekend,Defecte trein,2,geen Intercity's,,Tussen Utrecht Centraal en Rotterdam Centraal rijden er geen Intercity's door een defecte trein.,,,"CPS, GD, GDG, NWK, RTA, RTD, RTN, UT, UTLR, UTT, VTN, WD","Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2024-01-03T14:02:17+0100,2024-01-03T15:30:00+0100,2024-01-03T15:30:00+0100,2024-01-03T14:16:58
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T17:00:00+0100,2024-01-03T17:00:00+0100,2024-01-03T14:27:22
6028057,Arnhem-Duisburg-Düsseldorf,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AH, AHP, DUISB, DUSSEL, DVN, EL, EM, KDFFH, OBERH, WESEL, WTV, ZV","Arnhem Centraal, Arnhem Velperpoort, Duisburg Hbf, Duiven, Düsseldorf Flughafen, Düsseldorf Hbf, Emmerich, Emmerich-Elten, Oberhausen Hbf, Wesel, Westervoort, Zevenaar",2024-01-03T13:57:05+0100,2024-01-04T00:30:00+0100,2024-01-04T00:30:00+0100,2024-01-03T14:27:22
6028058,Utrecht-Rotterdam,1b,Gevolgen bekend,Defecte trein,2,geen Intercity's,,Tussen Utrecht Centraal en Rotterdam Centraal rijden er geen Intercity's door een defecte trein.,,,"CPS, GD, GDG, NWK, RTA, RTD, RTN, UT, UTLR, UTT, VTN, WD","Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2024-01-03T14:02:17+0100,2024-01-03T15:45:00+0100,2024-01-03T15:45:00+0100,2024-01-03T14:27:22
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T17:00:00+0100,2024-01-03T17:00:00+0100,2024-01-03T14:35:25
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-04T00:30:00+0100,2024-01-04T00:30:00+0100,2024-01-03T14:35:25
6028058,Utrecht-Rotterdam,1b,Gevolgen bekend,Defecte trein,2,geen Intercity's,,Tussen Utrecht Centraal en Rotterdam Centraal rijden er geen Intercity's door een defecte trein.,,,"CPS, GD, GDG, NWK, RTA, RTD, RTN, UT, UTLR, UTT, VTN, WD","Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2024-01-03T14:02:17+0100,2024-01-03T15:15:00+0100,2024-01-03T15:15:00+0100,2024-01-03T14:35:25
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T17:00:00+0100,2024-01-03T17:00:00+0100,2024-01-03T14:43:19
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-04T00:30:00+0100,2024-01-04T00:30:00+0100,2024-01-03T14:43:19
6028058,Utrecht-Rotterdam,4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Utrecht Centraal en Rotterdam Centraal zijn de beperkingen voorbij.,,,"CPS, GD, GDG, NWK, RTA, RTD, RTN, UT, UTLR, UTT, VTN, WD","Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2024-01-03T14:02:17+0100,2024-01-03T15:15:00+0100,2024-01-03T15:15:00+0100,2024-01-03T14:43:19
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T17:00:00+0100,2024-01-03T17:00:00+0100,2024-01-03T14:51:15
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-04T00:30:00+0100,2024-01-04T00:30:00+0100,2024-01-03T14:51:15
6028058,Utrecht-Rotterdam,4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Utrecht Centraal en Rotterdam Centraal zijn de beperkingen voorbij.,,,"CPS, GD, GDG, NWK, RTA, RTD, RTN, UT, UTLR, UTT, VTN, WD","Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2024-01-03T14:02:17+0100,2024-01-03T15:15:00+0100,2024-01-03T15:15:00+0100,2024-01-03T14:51:15
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T17:00:00+0100,2024-01-03T17:00:00+0100,2024-01-03T14:59:20
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-04T00:30:00+0100,2024-01-04T00:30:00+0100,2024-01-03T14:59:20
6028058,Utrecht-Rotterdam,4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Utrecht Centraal en Rotterdam Centraal zijn de beperkingen voorbij.,,,"CPS, GD, GDG, NWK, RTA, RTD, RTN, UT, UTLR, UTT, VTN, WD","Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2024-01-03T14:02:17+0100,2024-01-03T15:15:00+0100,2024-01-03T15:15:00+0100,2024-01-03T14:59:20
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T17:00:00+0100,2024-01-03T17:00:00+0100,2024-01-03T15:15:07
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-04T00:30:00+0100,2024-01-04T00:30:00+0100,2024-01-03T15:15:07
6028058,Utrecht-Rotterdam,4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Utrecht Centraal en Rotterdam Centraal zijn de beperkingen voorbij.,,,"CPS, GD, GDG, NWK, RTA, RTD, RTN, UT, UTLR, UTT, VTN, WD","Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2024-01-03T14:02:17+0100,2024-01-03T15:15:00+0100,2024-01-03T15:15:00+0100,2024-01-03T15:15:07
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T17:00:00+0100,2024-01-03T17:00:00+0100,2024-01-03T15:28:21
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-04T00:30:00+0100,2024-01-04T00:30:00+0100,2024-01-03T15:28:21
