ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T21:10:31
6028042,Roosendaal-Vlissingen,1b,Gevolgen bekend,Sein- en overwegstoring,1,vertraging en minder treinen,,Tussen Roosendaal en Vlissingen is er vertraging en rijden er minder treinen door een sein- en overwegstoring.,,30,"ARN, BGN, BZL, GS, KBD, KRG, MDB, RB, RSD, VS, VSS","Arnemuiden, Bergen op Zoom, Goes, Kapelle-Biezelinge, Krabbendijke, Kruiningen-Yerseke, Middelburg, Rilland-Bath, Roosendaal, Vlissingen, Vlissingen Souburg",2024-01-02T17:56:02+0100,2024-01-02T23:00:00+0100,2024-01-02T23:00:00+0100,2024-01-02T21:10:31
6028045,Rotterdam-Breda (HSL); Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Harde wind HSL,3,"geen treinen op de HSL, minder treinen op de HSL",,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen en tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn geen treinen door harde wind op de Hogesnelheidslijn.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-02T21:02:54+0100,,2024-01-03T00:37:10+0100,2024-01-02T21:10:31
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T21:23:47
6028042,Roosendaal-Vlissingen,1b,Gevolgen bekend,Sein- en overwegstoring,1,vertraging en minder treinen,,Tussen Roosendaal en Vlissingen is er vertraging en rijden er minder treinen door een sein- en overwegstoring.,,30,"ARN, BGN, BZL, GS, KBD, KRG, MDB, RB, RSD, VS, VSS","Arnemuiden, Bergen op Zoom, Goes, Kapelle-Biezelinge, Krabbendijke, Kruiningen-Yerseke, Middelburg, Rilland-Bath, Roosendaal, Vlissingen, Vlissingen Souburg",2024-01-02T17:56:02+0100,2024-01-02T23:00:00+0100,2024-01-02T23:00:00+0100,2024-01-02T21:23:47
6028045,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T00:50:06+0100,2024-01-02T21:23:47
6028046,Dordrecht-Roosendaal,1b,Gevolgen bekend,Een verstoring elders,2,minder Sprinters,,Tussen Dordrecht en Roosendaal rijden er minder Sprinters door een verstoring elders.,,,"DDR, DDZD, ODB, RSD, ZLW, ZVB","Dordrecht, Dordrecht Zuid, Lage Zwaluwe, Oudenbosch, Roosendaal, Zevenbergen",2024-01-02T21:02:54+0100,,2024-01-03T00:51:40+0100,2024-01-02T21:23:47
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T21:32:15
6028042,Roosendaal-Vlissingen,4,Storing voorbij,Sein- en overwegstoring,1,beperkingen voorbij,,Tussen Roosendaal en Vlissingen zijn de beperkingen voorbij.,,,"ARN, BGN, BZL, GS, KBD, KRG, MDB, RB, RSD, VS, VSS","Arnemuiden, Bergen op Zoom, Goes, Kapelle-Biezelinge, Krabbendijke, Kruiningen-Yerseke, Middelburg, Rilland-Bath, Roosendaal, Vlissingen, Vlissingen Souburg",2024-01-02T17:56:02+0100,2024-01-02T21:45:00+0100,2024-01-02T21:45:00+0100,2024-01-02T21:32:15
6028045,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T00:50:06+0100,2024-01-02T21:32:15
6028046,Dordrecht-Roosendaal,1b,Gevolgen bekend,Een verstoring elders,2,minder Sprinters,,Tussen Dordrecht en Roosendaal rijden er minder Sprinters door een verstoring elders.,,,"DDR, DDZD, ODB, RSD, ZLW, ZVB","Dordrecht, Dordrecht Zuid, Lage Zwaluwe, Oudenbosch, Roosendaal, Zevenbergen",2024-01-02T21:02:54+0100,,2024-01-03T00:51:40+0100,2024-01-02T21:32:15
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T21:40:11
6028042,Roosendaal-Vlissingen,4,Storing voorbij,Sein- en overwegstoring,1,beperkingen voorbij,,Tussen Roosendaal en Vlissingen zijn de beperkingen voorbij.,,,"ARN, BGN, BZL, GS, KBD, KRG, MDB, RB, RSD, VS, VSS","Arnemuiden, Bergen op Zoom, Goes, Kapelle-Biezelinge, Krabbendijke, Kruiningen-Yerseke, Middelburg, Rilland-Bath, Roosendaal, Vlissingen, Vlissingen Souburg",2024-01-02T17:56:02+0100,2024-01-02T21:45:00+0100,2024-01-02T21:45:00+0100,2024-01-02T21:40:11
6028045,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T00:50:06+0100,2024-01-02T21:40:11
6028046,Dordrecht-Roosendaal,1b,Gevolgen bekend,Een verstoring elders,2,minder Sprinters,,Tussen Dordrecht en Roosendaal rijden er minder Sprinters door een verstoring elders.,,,"DDR, DDZD, ODB, RSD, ZLW, ZVB","Dordrecht, Dordrecht Zuid, Lage Zwaluwe, Oudenbosch, Roosendaal, Zevenbergen",2024-01-02T21:02:54+0100,,2024-01-03T00:51:40+0100,2024-01-02T21:40:11
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T21:47:52
6028045,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T00:50:06+0100,2024-01-02T21:47:52
6028046,Dordrecht-Roosendaal,1b,Gevolgen bekend,Een verstoring elders,2,minder Sprinters,,Tussen Dordrecht en Roosendaal rijden er minder Sprinters door een verstoring elders.,,,"DDR, DDZD, ODB, RSD, ZLW, ZVB","Dordrecht, Dordrecht Zuid, Lage Zwaluwe, Oudenbosch, Roosendaal, Zevenbergen",2024-01-02T21:02:54+0100,,2024-01-03T00:51:40+0100,2024-01-02T21:47:52
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T21:55:45
6028045,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T00:50:06+0100,2024-01-02T21:55:45
6028046,Dordrecht-Roosendaal,1b,Gevolgen bekend,Een verstoring elders,2,minder Sprinters,,Tussen Dordrecht en Roosendaal rijden er minder Sprinters door een verstoring elders.,,,"DDR, DDZD, ODB, RSD, ZLW, ZVB","Dordrecht, Dordrecht Zuid, Lage Zwaluwe, Oudenbosch, Roosendaal, Zevenbergen",2024-01-02T21:02:54+0100,,2024-01-03T00:51:40+0100,2024-01-02T21:55:45
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T22:09:15
6028045,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T00:50:06+0100,2024-01-02T22:09:15
6028047,Utrecht-Tiel,1b,Gevolgen bekend,Boom op het spoor,3,verstoring treindienst,,Tussen Geldermalsen en Tiel is er een verstoring in de treindienst door een boom op het spoor.,,,"CL, GDM, HTN, HTNC, TL, TPSW, UT, UTLN, UTVR","Culemborg, Geldermalsen, Houten, Houten Castellum, Tiel, Tiel Passewaaij, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn",2024-01-02T22:01:04+0100,2024-01-03T00:00:00+0100,2024-01-03T00:00:00+0100,2024-01-02T22:09:15
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T22:19:43
6028045,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T00:50:06+0100,2024-01-02T22:19:43
6028047,Utrecht-Tiel,2,Impact bekend,Boom op het spoor,3,geen treinen,,Tussen Geldermalsen en Tiel rijden er geen treinen door een boom op het spoor.,,,"CL, GDM, HTN, HTNC, TL, TPSW, UT, UTLN, UTVR","Culemborg, Geldermalsen, Houten, Houten Castellum, Tiel, Tiel Passewaaij, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn",2024-01-02T22:01:04+0100,2024-01-02T23:59:00+0100,2024-01-02T23:59:00+0100,2024-01-02T22:19:43
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T22:27:46
6028045,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T00:50:06+0100,2024-01-02T22:27:46
6028047,Utrecht-Tiel,2,Impact bekend,Boom op het spoor,3,geen treinen,,Tussen Geldermalsen en Tiel rijden er geen treinen door een boom op het spoor.,,,"CL, GDM, HTN, HTNC, TL, TPSW, UT, UTLN, UTVR","Culemborg, Geldermalsen, Houten, Houten Castellum, Tiel, Tiel Passewaaij, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn",2024-01-02T22:01:04+0100,2024-01-02T23:59:00+0100,2024-01-02T23:59:00+0100,2024-01-02T22:27:46
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T22:36:12
6028045,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T00:50:06+0100,2024-01-02T22:36:12
6028047,Utrecht-Tiel,2,Impact bekend,Boom op het spoor,3,geen treinen,,Tussen Geldermalsen en Tiel rijden er geen treinen door een boom op het spoor.,,,"CL, GDM, HTN, HTNC, TL, TPSW, UT, UTLN, UTVR","Culemborg, Geldermalsen, Houten, Houten Castellum, Tiel, Tiel Passewaaij, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn",2024-01-02T22:01:04+0100,2024-01-02T23:59:00+0100,2024-01-02T23:59:00+0100,2024-01-02T22:36:12
6028049,Breda-Antwerpen-Brussel (HSL),1b,Gevolgen bekend,Seinstoring,2,verstoring treindienst,,Tussen Breda en Noorderkempen is er een verstoring in de treindienst door een seinstoring.,,,"ATW, ATWLB, BD, BERCH, BRUSC, BRUSN, BRUSZ, FBNL, MECH, NDKP","Antwerpen-Berchem, Antwerpen-Centraal, Antwerpen-Luchtbal, Breda, Brussel-Centraal, Brussel-Noord, Brussel-Zuid Midi, Brussels Airport-Zaventem, Mechelen, Noorderkempen",2024-01-02T22:19:34+0100,2024-01-03T01:00:00+0100,2024-01-03T01:00:00+0100,2024-01-02T22:36:12
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T22:44:11
6028045,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T00:50:06+0100,2024-01-02T22:44:11
6028047,Utrecht-Tiel,2,Impact bekend,Boom op het spoor,3,geen treinen,,Tussen Geldermalsen en Tiel rijden er geen treinen door een boom op het spoor.,,,"CL, GDM, HTN, HTNC, TL, TPSW, UT, UTLN, UTVR","Culemborg, Geldermalsen, Houten, Houten Castellum, Tiel, Tiel Passewaaij, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn",2024-01-02T22:01:04+0100,2024-01-02T23:59:00+0100,2024-01-02T23:59:00+0100,2024-01-02T22:44:11
6028049,Breda-Antwerpen-Brussel (HSL),1b,Gevolgen bekend,Seinstoring,2,verstoring treindienst,,Tussen Breda en Noorderkempen is er een verstoring in de treindienst door een seinstoring.,,,"ATW, ATWLB, BD, BERCH, BRUSC, BRUSN, BRUSZ, FBNL, MECH, NDKP","Antwerpen-Berchem, Antwerpen-Centraal, Antwerpen-Luchtbal, Breda, Brussel-Centraal, Brussel-Noord, Brussel-Zuid Midi, Brussels Airport-Zaventem, Mechelen, Noorderkempen",2024-01-02T22:19:34+0100,2024-01-03T01:00:00+0100,2024-01-03T01:00:00+0100,2024-01-02T22:44:11
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T22:52:08
6028045,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T00:50:06+0100,2024-01-02T22:52:08
6028047,Utrecht-Tiel,4,Storing voorbij,Boom op het spoor,3,beperkingen voorbij,,Tussen Geldermalsen en Tiel zijn de beperkingen voorbij.,,,"CL, GDM, HTN, HTNC, TL, TPSW, UT, UTLN, UTVR","Culemborg, Geldermalsen, Houten, Houten Castellum, Tiel, Tiel Passewaaij, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn",2024-01-02T22:01:04+0100,2024-01-02T23:00:00+0100,2024-01-02T23:00:00+0100,2024-01-02T22:52:08
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T23:00:04
6028045,Rotterdam-Breda (HSL),2,Impact bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T01:22:02+0100,2024-01-02T23:00:04
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T23:16:48
6028045,Rotterdam-Breda (HSL),2,Impact bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T01:22:02+0100,2024-01-02T23:16:48
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T23:28:44
6028045,Rotterdam-Breda (HSL),2,Impact bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T01:46:52+0100,2024-01-02T23:28:44
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T23:36:52
6028045,Rotterdam-Breda (HSL),2,Impact bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T01:46:52+0100,2024-01-02T23:36:52
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T23:44:53
6028045,Rotterdam-Breda (HSL),2,Impact bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T01:46:52+0100,2024-01-02T23:44:53
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-02T23:52:45
6028045,Rotterdam-Breda (HSL),2,Impact bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T01:46:52+0100,2024-01-02T23:52:45
6028039,Alkmaar-Den Helder,2,Impact bekend,Verwacht weer,2,aangepaste treindienst,,Tussen Heerhugowaard en Den Helder is de treindienst aangepast door de verwachte weersomstandigheden.,15,15,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-02T13:04:59+0100,,2024-01-02T23:30:29+0100,2024-01-03T00:00:53
6028045,Rotterdam-Breda (HSL),2,Impact bekend,Harde wind HSL,2,minder treinen op de HSL,,Tussen Breda en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen door harde wind op de Hogesnelheidslijn.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-02T21:02:54+0100,,2024-01-03T01:46:52+0100,2024-01-03T00:00:53
