ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T19:54:48
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T19:54:48
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T19:54:48
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T21:00:00,2023-08-18T21:00:00,2023-08-18T19:54:48
6025005,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden snelbussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T21:00:00,2023-08-18T21:00:00,2023-08-18T19:54:48
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T19:54:48
6025009,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T21:00:00,2023-08-18T21:00:00,2023-08-18T19:54:48
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T20:09:44
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T20:09:44
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T20:09:44
6025005,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden snelbussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T21:00:00,2023-08-18T21:00:00,2023-08-18T20:09:44
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T21:00:00,2023-08-18T21:00:00,2023-08-18T20:09:44
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T20:09:44
6025009,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T21:00:00,2023-08-18T21:00:00,2023-08-18T20:09:44
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T20:25:04
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T20:25:04
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T20:25:04
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T20:25:04
6025009,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T21:00:00,2023-08-18T21:00:00,2023-08-18T20:25:04
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T20:33:24
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T20:33:24
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T20:33:24
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T20:33:24
6025009,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T21:00:00,2023-08-18T21:00:00,2023-08-18T20:33:24
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T20:41:13
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T20:41:13
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T20:41:13
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T20:41:13
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T20:48:56
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T20:48:56
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T20:48:56
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T20:48:56
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T20:56:43
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T20:56:43
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T20:56:43
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T20:56:43
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T21:08:43
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T21:08:43
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T21:08:43
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T21:08:43
6025011,Breda-Antwerpen-Brussel (HSL),1b,Gevolgen bekend,Defecte trein,2,verstoring treindienst,,Tussen Breda en Noorderkempen is er een verstoring in de treindienst door een defecte trein.,,,"ATW, ATWLB, BD, BERCH, BRUSC, BRUSN, BRUSZ, FBNL, MECH, NDKP","Antwerpen-Berchem, Antwerpen-Centraal, Antwerpen-Luchtbal, Breda, Brussel-Centraal, Brussel-Noord, Brussel-Zuid Midi, Brussels Airport-Zaventem, Mechelen, Noorderkempen",2023-08-18T20:52:40,2023-08-18T22:00:00,2023-08-18T22:00:00,2023-08-18T21:08:43
6025012,Deventer-Zutphen; Zutphen-Hengelo,1b,Gevolgen bekend,Wisselstoring,3,verstoring treindienst,,Tussen Zutphen en Hengelo is er een verstoring in de treindienst en tussen Deventer en Zutphen is er een verstoring in de treindienst door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T21:08:43
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T21:16:29
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T21:16:29
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T21:16:29
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T21:16:29
6025012,Deventer-Zutphen; Zutphen-Hengelo,1b,Gevolgen bekend,Wisselstoring,3,verstoring treindienst,,Tussen Zutphen en Hengelo is er een verstoring in de treindienst en tussen Deventer en Zutphen is er een verstoring in de treindienst door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T21:16:29
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T21:24:33
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T21:24:33
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T22:30:00,2023-08-18T22:30:00,2023-08-18T21:24:33
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T21:24:33
6025012,Deventer-Zutphen; Zutphen-Hengelo,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Hengelo rijden er geen treinen en tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T21:24:33
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T21:32:39
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T21:32:39
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T22:30:00,2023-08-18T22:30:00,2023-08-18T21:32:39
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T21:32:39
6025012,Deventer-Zutphen; Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen en tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DDN, DV, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Deventer, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T21:02:40,2023-08-18T23:30:00,2023-08-18T23:30:00,2023-08-18T21:32:39
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T21:40:23
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T21:40:23
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T22:30:00,2023-08-18T22:30:00,2023-08-18T21:40:23
