ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T12:41:20
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T12:41:20
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T12:41:20
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T12:49:19
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T12:49:19
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T12:49:19
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T12:57:10
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T12:57:10
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T12:57:10
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T13:08:34
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T13:08:34
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T13:08:34
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T13:16:29
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T13:16:29
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T13:16:29
6025020,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T13:16:29
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T13:24:36
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T13:24:36
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T13:24:36
6025020,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T13:24:36
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T13:32:54
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T13:32:54
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T13:32:54
6025020,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T13:32:54
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T13:40:44
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T13:40:44
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T13:40:44
6025020,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T13:40:44
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T13:48:55
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T13:48:55
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T13:48:55
6025020,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T13:48:55
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T13:56:54
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T13:56:54
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T13:56:54
6025020,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T13:56:54
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T14:19:03
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T14:19:03
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T14:19:03
6025020,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T14:19:03
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T14:39:48
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T14:39:48
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T14:39:48
6025020,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T14:39:48
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T14:52:23
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T14:52:23
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T14:52:23
6025020,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-19T13:09:25,2023-08-19T21:15:00,2023-08-19T21:15:00,2023-08-19T14:52:23
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T15:00:33
