ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6024986,Utrecht-Rotterdam,4,Storing voorbij,Voorwerp in bovenleiding,2,beperkingen voorbij,,Tussen Gouda en Rotterdam Centraal zijn de beperkingen voorbij.,,,"CPS, GD, GDG, NWK, RTA, RTD, RTN, UT, UTLR, UTT, VTN, WD","Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2023-08-17T12:13:36,2023-08-17T13:45:00,2023-08-17T13:45:00,2023-08-17T13:42:42
6024985,Amsterdam-Utrecht,3,Vervangend vervoer,Defect spoor,2,veel minder treinen,Maak gebruik van de Amsterdamse metro.,Tussen Amsterdam Centraal en Utrecht Centraal rijden er veel minder treinen door een defect spoor.,,,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, DVD, MAS, UT, UTZL","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Duivendrecht, Maarssen, Utrecht Centraal, Utrecht Zuilen",2023-08-17T11:25:37,2023-08-17T14:30:00,2023-08-17T14:30:00,2023-08-17T13:50:46
6024985,Amsterdam-Utrecht,3,Vervangend vervoer,Defect spoor,2,veel minder treinen,Maak gebruik van de Amsterdamse metro.,Tussen Amsterdam Centraal en Utrecht Centraal rijden er veel minder treinen door een defect spoor.,,,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, DVD, MAS, UT, UTZL","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Duivendrecht, Maarssen, Utrecht Centraal, Utrecht Zuilen",2023-08-17T11:25:37,2023-08-17T14:30:00,2023-08-17T14:30:00,2023-08-17T13:58:33
6024985,Amsterdam-Utrecht,4,Storing voorbij,Defect spoor,2,beperkingen voorbij,,Tussen Amsterdam Centraal en Utrecht Centraal zijn de beperkingen voorbij.,,,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, DVD, MAS, UT, UTZL","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Duivendrecht, Maarssen, Utrecht Centraal, Utrecht Zuilen",2023-08-17T11:25:37,2023-08-17T14:30:00,2023-08-17T14:30:00,2023-08-17T14:26:15
6024988,Amsterdam-Haarlem,1a,Nieuw,Defecte trein,3,verstoring treindienst,,Tussen Amsterdam Centraal en Haarlem is er een verstoring in de treindienst door een defecte trein.,,,"ASD, ASS, HLM, HLMS, HWZB","Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Haarlem Spaarnwoude, Halfweg-Zwanenburg",2023-08-17T14:57:00,,2023-08-17T18:28:43,2023-08-17T14:58:53
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T15:36:35
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T15:44:45
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T15:52:36
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T16:00:23
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T16:15:27
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T16:26:38
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T16:34:45
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T16:42:35
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T16:50:30
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T16:58:33
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T17:13:31
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T17:23:29
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T17:31:40
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T17:39:24
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T17:47:21
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T17:55:18
6024989,Zwolle-Kampen,1b,Gevolgen bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T18:10:59
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T18:28:32
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T18:37:52
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T18:45:41
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T18:53:44
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T19:04:15
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T19:18:37
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T19:26:44
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T19:34:50
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T19:42:56
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T19:50:58
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T19:58:40
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T20:17:55
6024991,Breda-Roosendaal,1b,Gevolgen bekend,Aanrijding,3,geen treinen,,Tussen Breda en Roosendaal rijden er geen treinen door een aanrijding.,,,"BD, ETN, RSD","Breda, Etten-Leur, Roosendaal",2023-08-17T20:00:34,2023-08-17T21:15:00,2023-08-17T21:15:00,2023-08-17T20:17:55
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T20:28:54
6024991,Breda-Roosendaal,4,Storing voorbij,Aanrijding,3,beperkingen voorbij,,Tussen Breda en Roosendaal zijn de beperkingen voorbij.,,,"BD, ETN, RSD","Breda, Etten-Leur, Roosendaal",2023-08-17T20:00:34,2023-08-17T21:00:00,2023-08-17T21:00:00,2023-08-17T20:28:54
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T20:36:41
6024991,Breda-Roosendaal,4,Storing voorbij,Aanrijding,3,beperkingen voorbij,,Tussen Breda en Roosendaal zijn de beperkingen voorbij.,,,"BD, ETN, RSD","Breda, Etten-Leur, Roosendaal",2023-08-17T20:00:34,2023-08-17T21:00:00,2023-08-17T21:00:00,2023-08-17T20:36:41
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T20:44:37
6024991,Breda-Roosendaal,4,Storing voorbij,Aanrijding,3,beperkingen voorbij,,Tussen Breda en Roosendaal zijn de beperkingen voorbij.,,,"BD, ETN, RSD","Breda, Etten-Leur, Roosendaal",2023-08-17T20:00:34,2023-08-17T21:00:00,2023-08-17T21:00:00,2023-08-17T20:44:37
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T20:52:22
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T21:00:22
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T21:13:42
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T21:21:44
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T21:29:31
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T21:37:45
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T21:45:29
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T21:53:35
6024989,Zwolle-Kampen,3,Vervangend vervoer,Tekort personeel,3,veel minder treinen,Er rijden stopbussen.,Tussen Zwolle en Kampen rijden er veel minder treinen door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-17T15:32:27,2023-08-17T22:15:00,2023-08-17T22:15:00,2023-08-17T22:06:44
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,,2023-08-18T07:34:46,2023-08-18T05:07:20
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T07:34:32,2023-08-18T05:07:20
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,3,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,,2023-08-18T07:37:37,2023-08-18T05:19:58
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T07:34:32,2023-08-18T05:19:58
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,3,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,,2023-08-18T07:37:37,2023-08-18T05:27:52
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T07:34:32,2023-08-18T05:27:52
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,3,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,,2023-08-18T07:37:37,2023-08-18T05:35:49
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T07:34:32,2023-08-18T05:35:49
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,3,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,,2023-08-18T07:37:37,2023-08-18T05:43:57
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T07:34:32,2023-08-18T05:43:57
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,3,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,,2023-08-18T07:37:37,2023-08-18T05:51:51
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T07:34:32,2023-08-18T05:51:51
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,3,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,,2023-08-18T07:37:37,2023-08-18T05:59:44
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T07:34:32,2023-08-18T05:59:44
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,3,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,,2023-08-18T07:37:37,2023-08-18T06:19:13
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T07:34:32,2023-08-18T06:19:13
