ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T08:17:48
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T08:28:40
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T08:37:10
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T08:44:57
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T08:52:51
6052792,Rotterdam - Breda.,1b,Gevolgen bekend,object op het spoor,3,verstoring treindienst,,Door een object op het spoor: tussen Rotterdam Centraal en Breda is er een verstoring in de treindienst.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2025-01-01T08:39:17+0100,2025-01-01T09:45:00+0100,2025-01-01T09:45:00+0100,2025-01-01T08:52:51
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T09:09:53
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T09:31:54
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T09:44:46
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T09:52:48
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T10:07:23
6052793,Deventer - Almelo.,1b,Gevolgen bekend,defecte trein,2,verstoring treindienst,,Door een defecte trein: tussen Deventer en Wierden is er een verstoring in de treindienst.,,,"AML, DV, DVC, HON, RSN, WDN","Almelo, Deventer, Deventer Colmschate, Holten, Rijssen, Wierden",2025-01-01T09:56:58+0100,2025-01-01T10:45:00+0100,2025-01-01T10:45:00+0100,2025-01-01T10:07:23
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T10:25:39
6052793,Deventer - Almelo.,4,Storing voorbij,defecte trein,2,beperkingen voorbij,,Tussen Deventer en Wierden zijn de beperkingen voorbij.,,,"AML, DV, DVC, HON, RSN, WDN","Almelo, Deventer, Deventer Colmschate, Holten, Rijssen, Wierden",2025-01-01T09:56:58+0100,2025-01-01T10:30:00+0100,2025-01-01T10:30:00+0100,2025-01-01T10:25:39
6052794,Alkmaar - Den Helder.,1a,Nieuw,voorwerp in bovenleiding,3,verstoring treindienst,,Door een voorwerp in de bovenleiding: tussen Anna Paulowna en Den Helder is er een verstoring in de treindienst.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2025-01-01T10:23:28+0100,,2025-01-01T13:53:55+0100,2025-01-01T10:25:39
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T10:35:35
6052793,Deventer - Almelo.,4,Storing voorbij,defecte trein,2,beperkingen voorbij,,Tussen Deventer en Wierden zijn de beperkingen voorbij.,,,"AML, DV, DVC, HON, RSN, WDN","Almelo, Deventer, Deventer Colmschate, Holten, Rijssen, Wierden",2025-01-01T09:56:58+0100,2025-01-01T10:30:00+0100,2025-01-01T10:30:00+0100,2025-01-01T10:35:35
6052794,Alkmaar - Den Helder.,1b,Gevolgen bekend,voorwerp in bovenleiding,3,geen treinen,,Door een voorwerp in de bovenleiding: tussen Anna Paulowna en Den Helder rijden er geen treinen.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2025-01-01T10:23:28+0100,2025-01-01T11:15:00+0100,2025-01-01T11:15:00+0100,2025-01-01T10:35:35
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T10:43:31
6052793,Deventer - Almelo.,4,Storing voorbij,defecte trein,2,beperkingen voorbij,,Tussen Deventer en Wierden zijn de beperkingen voorbij.,,,"AML, DV, DVC, HON, RSN, WDN","Almelo, Deventer, Deventer Colmschate, Holten, Rijssen, Wierden",2025-01-01T09:56:58+0100,2025-01-01T10:30:00+0100,2025-01-01T10:30:00+0100,2025-01-01T10:43:31
6052794,Alkmaar - Den Helder.,1b,Gevolgen bekend,voorwerp in bovenleiding,3,geen treinen,,Door een voorwerp in de bovenleiding: tussen Anna Paulowna en Den Helder rijden er geen treinen.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2025-01-01T10:23:28+0100,2025-01-01T11:15:00+0100,2025-01-01T11:15:00+0100,2025-01-01T10:43:31
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T10:51:23
6052794,Alkmaar - Den Helder.,2,Impact bekend,voorwerp in bovenleiding,3,geen treinen,,Door een voorwerp in de bovenleiding: tussen Anna Paulowna en Den Helder rijden er geen treinen.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2025-01-01T10:23:28+0100,2025-01-01T11:15:00+0100,2025-01-01T11:15:00+0100,2025-01-01T10:51:23
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T10:59:18
6052794,Alkmaar - Den Helder.,2,Impact bekend,voorwerp in bovenleiding,3,geen treinen,,Door een voorwerp in de bovenleiding: tussen Anna Paulowna en Den Helder rijden er geen treinen.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2025-01-01T10:23:28+0100,2025-01-01T11:15:00+0100,2025-01-01T11:15:00+0100,2025-01-01T10:59:18
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T11:20:18
6052794,Alkmaar - Den Helder.,2,Impact bekend,voorwerp in bovenleiding,3,geen treinen,,Door een voorwerp in de bovenleiding: tussen Anna Paulowna en Den Helder rijden er geen treinen.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2025-01-01T10:23:28+0100,2025-01-01T12:15:00+0100,2025-01-01T12:15:00+0100,2025-01-01T11:20:18
6052796,Amsterdam - Venlo - Mönchengladbach - Köln.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"AC, ASA, ASB, ASD, ASDM, ASHD, BET, BKL, BR, BTL, CL, DN, DUSSEL, DVD, EHS, EHV, GDM, HM, HMBH, HMBV, HMH, HRT, HT, HTN, HTNC, KBOI, KBRY, KDUL, KKD, KN, KOLN, MAS, MCGB, NEUSS, UT, UTLN, UTVR, UTZL, VG, VIERS, VL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Best, Blerick, Boisheim, Boxtel, Breukelen, Breyell, Culemborg, Deurne, Duivendrecht, Dülken, Düsseldorf Hbf, Eindhoven Centraal, Eindhoven Strijp-S, Geldermalsen, Helmond, Helmond 't Hout, Helmond Brandevoort, Helmond Brouwhuis, Horst-Sevenum, Houten, Houten Castellum, Kaldenkirchen, Köln Hbf, Köln Messe/Deutz, Maarssen, Mönchengladbach Hbf, Neuss Hbf, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Venlo, Viersen, Vught, Zaltbommel",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T11:20:18
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T11:35:51
6052794,Alkmaar - Den Helder.,4,Storing voorbij,voorwerp in bovenleiding,3,beperkingen voorbij,,Tussen Anna Paulowna en Den Helder zijn de beperkingen voorbij.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2025-01-01T10:23:28+0100,2025-01-01T12:00:00+0100,2025-01-01T12:00:00+0100,2025-01-01T11:35:51
6052796,Amsterdam - Venlo - Mönchengladbach - Köln.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"AC, ASA, ASB, ASD, ASDM, ASHD, BET, BKL, BR, BTL, CL, DN, DUSSEL, DVD, EHS, EHV, GDM, HM, HMBH, HMBV, HMH, HRT, HT, HTN, HTNC, KBOI, KBRY, KDUL, KKD, KN, KOLN, MAS, MCGB, NEUSS, UT, UTLN, UTVR, UTZL, VG, VIERS, VL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Best, Blerick, Boisheim, Boxtel, Breukelen, Breyell, Culemborg, Deurne, Duivendrecht, Dülken, Düsseldorf Hbf, Eindhoven Centraal, Eindhoven Strijp-S, Geldermalsen, Helmond, Helmond 't Hout, Helmond Brandevoort, Helmond Brouwhuis, Horst-Sevenum, Houten, Houten Castellum, Kaldenkirchen, Köln Hbf, Köln Messe/Deutz, Maarssen, Mönchengladbach Hbf, Neuss Hbf, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Venlo, Viersen, Vught, Zaltbommel",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T11:35:51
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T11:43:32
6052794,Alkmaar - Den Helder.,4,Storing voorbij,voorwerp in bovenleiding,3,beperkingen voorbij,,Tussen Anna Paulowna en Den Helder zijn de beperkingen voorbij.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2025-01-01T10:23:28+0100,2025-01-01T12:00:00+0100,2025-01-01T12:00:00+0100,2025-01-01T11:43:32
6052796,Amsterdam - Venlo - Mönchengladbach - Köln.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"AC, ASA, ASB, ASD, ASDM, ASHD, BET, BKL, BR, BTL, CL, DN, DUSSEL, DVD, EHS, EHV, GDM, HM, HMBH, HMBV, HMH, HRT, HT, HTN, HTNC, KBOI, KBRY, KDUL, KKD, KN, KOLN, MAS, MCGB, NEUSS, UT, UTLN, UTVR, UTZL, VG, VIERS, VL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Best, Blerick, Boisheim, Boxtel, Breukelen, Breyell, Culemborg, Deurne, Duivendrecht, Dülken, Düsseldorf Hbf, Eindhoven Centraal, Eindhoven Strijp-S, Geldermalsen, Helmond, Helmond 't Hout, Helmond Brandevoort, Helmond Brouwhuis, Horst-Sevenum, Houten, Houten Castellum, Kaldenkirchen, Köln Hbf, Köln Messe/Deutz, Maarssen, Mönchengladbach Hbf, Neuss Hbf, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Venlo, Viersen, Vught, Zaltbommel",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T11:43:32
