ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-05T23:53:52
6052913,Schiphol Airport.,2,Impact bekend,defecte bovenleiding,4,veel minder treinen,,"Door een defecte bovenleiding: van, via en naar Schiphol Airport rijden er veel minder treinen.",,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, DMNZ, DVD, HFD, LEDN, LLS, MAS, NVP, RAI, RTD, SHL, SSH, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Hoofddorp, Leiden Centraal, Lelystad Centrum, Maarssen, Nieuw Vennep, Rotterdam Centraal, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-05T15:26:07+0100,2025-01-06T02:00:00+0100,2025-01-06T02:00:00+0100,2025-01-05T23:53:52
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T00:08:40
6052913,Schiphol Airport.,2,Impact bekend,defecte bovenleiding,4,veel minder treinen,,"Door een defecte bovenleiding: van, via en naar Schiphol Airport rijden er veel minder treinen.",,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, DMNZ, DVD, HFD, LEDN, LLS, MAS, NVP, RAI, RTD, SHL, SSH, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Hoofddorp, Leiden Centraal, Lelystad Centrum, Maarssen, Nieuw Vennep, Rotterdam Centraal, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-05T15:26:07+0100,2025-01-06T02:00:00+0100,2025-01-06T02:00:00+0100,2025-01-06T00:08:40
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T00:23:40
6052913,Schiphol Airport.,2,Impact bekend,defecte bovenleiding,4,veel minder treinen,,"Door een defecte bovenleiding: van, via en naar Schiphol Airport rijden er veel minder treinen.",,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, DMNZ, DVD, HFD, LEDN, LLS, MAS, NVP, RAI, RTD, SHL, SSH, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Hoofddorp, Leiden Centraal, Lelystad Centrum, Maarssen, Nieuw Vennep, Rotterdam Centraal, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-05T15:26:07+0100,2025-01-06T02:00:00+0100,2025-01-06T02:00:00+0100,2025-01-06T00:23:40
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T00:32:11
6052913,Schiphol Airport.,2,Impact bekend,defecte bovenleiding,4,veel minder treinen,,"Door een defecte bovenleiding: van, via en naar Schiphol Airport rijden er veel minder treinen.",,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, DMNZ, DVD, HFD, LEDN, LLS, MAS, NVP, RAI, RTD, SHL, SSH, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Hoofddorp, Leiden Centraal, Lelystad Centrum, Maarssen, Nieuw Vennep, Rotterdam Centraal, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-05T15:26:07+0100,2025-01-06T02:00:00+0100,2025-01-06T02:00:00+0100,2025-01-06T00:32:11
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T00:40:02
6052913,Schiphol Airport.,2,Impact bekend,defecte bovenleiding,4,veel minder treinen,,"Door een defecte bovenleiding: van, via en naar Schiphol Airport rijden er veel minder treinen.",,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, DMNZ, DVD, HFD, LEDN, LLS, MAS, NVP, RAI, RTD, SHL, SSH, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Hoofddorp, Leiden Centraal, Lelystad Centrum, Maarssen, Nieuw Vennep, Rotterdam Centraal, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-05T15:26:07+0100,2025-01-06T02:00:00+0100,2025-01-06T02:00:00+0100,2025-01-06T00:40:02
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T00:48:02
6052913,Schiphol Airport.,2,Impact bekend,defecte bovenleiding,4,veel minder treinen,,"Door een defecte bovenleiding: van, via en naar Schiphol Airport rijden er veel minder treinen.",,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, DMNZ, DVD, HFD, LEDN, LLS, MAS, NVP, RAI, RTD, SHL, SSH, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Hoofddorp, Leiden Centraal, Lelystad Centrum, Maarssen, Nieuw Vennep, Rotterdam Centraal, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-05T15:26:07+0100,2025-01-06T02:00:00+0100,2025-01-06T02:00:00+0100,2025-01-06T00:48:02
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T00:55:52
6052913,Schiphol Airport.,2,Impact bekend,defecte bovenleiding,4,veel minder treinen,,"Door een defecte bovenleiding: van, via en naar Schiphol Airport rijden er veel minder treinen.",,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, DMNZ, DVD, HFD, LEDN, LLS, MAS, NVP, RAI, RTD, SHL, SSH, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Hoofddorp, Leiden Centraal, Lelystad Centrum, Maarssen, Nieuw Vennep, Rotterdam Centraal, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-05T15:26:07+0100,2025-01-06T02:00:00+0100,2025-01-06T02:00:00+0100,2025-01-06T00:55:52
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T02:05:30
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T03:32:22
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T04:06:03
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T04:33:57
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T04:47:21
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,later vandaag hinder in de treindienst,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf is er later vandaag hinder in de treindienst.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T04:47:21
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T04:55:06
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,later vandaag hinder in de treindienst,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf is er later vandaag hinder in de treindienst.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T04:55:06
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T05:14:36
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,later vandaag hinder in de treindienst,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf is er later vandaag hinder in de treindienst.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T05:14:36
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T05:33:49
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,later vandaag hinder in de treindienst,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf is er later vandaag hinder in de treindienst.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T05:33:49
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T05:44:51
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,later vandaag hinder in de treindienst,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf is er later vandaag hinder in de treindienst.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T05:44:51
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T05:52:36
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,later vandaag hinder in de treindienst,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf is er later vandaag hinder in de treindienst.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T05:52:36
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T06:00:41
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,later vandaag hinder in de treindienst,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf is er later vandaag hinder in de treindienst.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T06:00:41
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T06:22:55
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T06:22:55
6052923,Alkmaar - Den Helder.,1b,Gevolgen bekend,defecte trein,3,vertraging en minder treinen,,Door een defecte trein: tussen Heerhugowaard en Den Helder is er vertraging en rijden er minder treinen.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2025-01-06T05:55:57+0100,2025-01-06T07:15:00+0100,2025-01-06T07:15:00+0100,2025-01-06T06:22:55
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-07T00:15:00+0100,2025-01-07T00:15:00+0100,2025-01-06T06:36:32
6052922,Heerlen - Aachen Hbf.,2,Impact bekend,tekort personeel,2,minder treinen,,Door een tekort aan personeel: tussen Heerlen en Aachen Hbf rijden er minder treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-06T04:31:33+0100,2025-01-06T11:30:00+0100,2025-01-06T11:30:00+0100,2025-01-06T06:36:32
6052923,Alkmaar - Den Helder.,4,Storing voorbij,defecte trein,3,beperkingen voorbij,,Tussen Heerhugowaard en Den Helder zijn de beperkingen voorbij.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2025-01-06T05:55:57+0100,2025-01-06T06:45:00+0100,2025-01-06T06:45:00+0100,2025-01-06T06:36:32
6052925,Roosendaal - Vlissingen.,1b,Gevolgen bekend,aanrijding,3,geen treinen,,Door een aanrijding: tussen Roosendaal en Vlissingen rijden er geen treinen.,,,"ARN, BGN, BZL, GS, KBD, KRG, MDB, RB, RSD, VS, VSS","Arnemuiden, Bergen op Zoom, Goes, Kapelle-Biezelinge, Krabbendijke, Kruiningen-Yerseke, Middelburg, Rilland-Bath, Roosendaal, Vlissingen, Vlissingen Souburg",2025-01-06T06:21:31+0100,2025-01-06T07:30:00+0100,2025-01-06T07:30:00+0100,2025-01-06T06:36:32
